"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"400001101","4_日祝","4_日祝_08時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_09時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_11時00分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_12時10分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_13時25分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_14時30分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_15時40分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_08時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_09時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_12時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_13時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_15時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_16時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_07時30分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_08時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_09時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_10時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_12時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_13時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_14時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_16時25分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001102","4_平日","4_平日_07時23分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_08時33分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_09時48分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_12時08分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_13時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_14時28分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_15時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_16時28分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_17時16分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_07時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_09時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_10時28分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_11時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_12時48分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_13時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_15時08分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_07時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_09時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_10時28分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_11時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_12時48分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_13時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_15時08分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_07時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_09時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_11時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_13時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_14時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_15時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_07時23分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_08時33分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_09時48分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_12時08分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
